sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
19.480,WALL_FOLLOW,14.38,11.85,5.00,5.00,5.00,-0.0800,0
19.490,WALL_FOLLOW,14.30,11.85,5.00,5.00,5.00,-0.0800,0
19.500,WALL_FOLLOW,14.22,11.85,5.00,5.00,5.00,-0.0800,0
19.510,WALL_FOLLOW,14.13,11.85,5.00,5.00,5.00,-0.0800,0
19.520,WALL_FOLLOW,14.05,11.85,5.00,5.00,5.00,-0.0800,0
19.530,WALL_FOLLOW,13.97,11.84,5.00,5.00,5.00,-0.0800,0
19.540,WALL_FOLLOW,13.89,11.84,5.00,5.00,5.00,-0.0800,0
19.550,WALL_FOLLOW,13.81,11.84,5.00,5.00,5.00,-0.0800,0
19.560,WALL_FOLLOW,13.72,11.84,5.00,5.00,5.00,-0.0800,0
19.570,WALL_FOLLOW,13.64,11.84,5.00,5.00,5.00,-0.0800,0
19.580,WALL_FOLLOW,13.56,11.84,5.00,5.00,5.00,-0.0800,0
19.590,WALL_FOLLOW,13.49,11.85,5.00,5.00,5.00,-0.0800,0
19.600,WALL_FOLLOW,13.41,11.85,5.00,5.00,5.00,-0.0800,0
19.610,WALL_FOLLOW,13.33,11.86,5.00,5.00,5.00,-0.0800,0
19.620,WALL_FOLLOW,13.25,11.87,5.00,5.00,5.00,-0.0800,0
19.630,WALL_FOLLOW,13.17,11.87,5.00,5.00,5.00,-0.0800,0
19.640,WALL_FOLLOW,13.09,11.88,5.00,5.00,5.00,-0.0800,0
19.650,WALL_FOLLOW,13.02,11.89,5.00,5.00,5.00,-0.0800,0
19.660,WALL_FOLLOW,12.94,11.90,5.00,5.00,5.00,-0.0800,0
19.670,WALL_FOLLOW,12.87,11.90,5.00,5.00,5.00,-0.0800,0
19.680,WALL_FOLLOW,12.79,11.91,5.00,5.00,5.00,-0.0800,0
19.690,WALL_FOLLOW,12.71,11.92,5.00,5.00,5.00,-0.0800,0
19.700,WALL_FOLLOW,12.64,11.93,5.00,5.00,5.00,-0.0800,0
19.710,WALL_FOLLOW,12.56,11.94,5.00,5.00,5.00,-0.0800,0
19.720,WALL_FOLLOW,12.49,11.95,5.00,5.00,5.00,-0.0800,0
19.730,WALL_FOLLOW,12.42,11.96,5.00,5.00,5.00,-0.0800,0
19.740,WALL_FOLLOW,12.35,11.97,5.00,5.00,5.00,-0.0800,0
19.750,WALL_FOLLOW,12.27,11.98,5.00,5.00,5.00,-0.0800,0
19.760,WALL_FOLLOW,12.20,11.99,5.00,5.00,5.00,-0.0800,0
19.770,WALL_FOLLOW,12.13,12.00,5.00,5.00,5.00,-0.0800,0
19.780,WALL_FOLLOW,12.06,12.01,5.00,5.00,5.00,-0.0800,0
19.790,WALL_FOLLOW,11.99,12.02,5.00,5.00,5.00,-0.0800,0
19.800,WALL_FOLLOW,11.92,12.03,5.00,5.00,5.00,-0.0800,0
19.810,WALL_FOLLOW,11.85,12.04,5.00,5.00,5.00,-0.0800,0
19.820,WALL_FOLLOW,11.78,12.05,5.00,5.00,5.00,-0.0800,0
19.830,WALL_FOLLOW,11.71,12.06,5.00,5.00,5.00,-0.0800,0
19.840,WALL_FOLLOW,11.64,12.07,5.00,5.00,5.00,-0.0800,0
19.850,WALL_FOLLOW,11.57,12.08,5.00,5.00,5.00,-0.0800,0
19.860,WALL_FOLLOW,11.50,12.09,5.00,5.00,5.00,-0.0800,0
19.870,WALL_FOLLOW,11.44,12.10,5.00,5.00,5.00,-0.0800,0
19.880,WALL_FOLLOW,11.37,12.11,5.00,5.00,5.00,-0.0800,0
19.890,WALL_FOLLOW,11.30,12.13,5.00,5.00,5.00,-0.0800,0
19.900,WALL_FOLLOW,11.24,12.14,5.00,5.00,5.00,-0.0800,0
19.910,WALL_FOLLOW,11.17,12.15,5.00,5.00,5.00,-0.0800,0
19.920,WALL_FOLLOW,11.11,12.16,5.00,5.00,5.00,-0.0800,0
19.930,WALL_FOLLOW,11.04,12.17,5.00,5.00,5.00,-0.0800,0
19.940,WALL_FOLLOW,10.98,12.18,5.00,5.00,5.00,-0.0800,0
19.950,WALL_FOLLOW,10.91,12.19,5.00,5.00,5.00,-0.0800,0
19.960,WALL_FOLLOW,10.85,12.21,5.00,5.00,5.00,-0.0800,0
19.970,WALL_FOLLOW,10.78,12.22,5.00,5.00,5.00,-0.0800,0
19.980,WALL_FOLLOW,10.72,12.23,5.00,5.00,5.00,-0.0800,0
19.990,WALL_FOLLOW,10.66,12.24,5.00,5.00,5.00,-0.0800,0
20.000,WALL_FOLLOW,10.60,12.25,5.00,5.00,5.00,-0.0800,0
20.010,WALL_FOLLOW,10.54,12.27,5.00,5.00,5.00,-0.0800,0
20.020,WALL_FOLLOW,10.47,12.28,5.00,5.00,5.00,-0.0800,0
20.030,WALL_FOLLOW,10.41,12.29,5.00,5.00,5.00,-0.0800,0
20.040,WALL_FOLLOW,10.35,12.30,5.00,5.00,5.00,-0.0800,0
20.050,WALL_FOLLOW,10.29,12.31,5.00,5.00,5.00,-0.0800,0
20.060,WALL_FOLLOW,10.23,12.33,5.00,5.00,5.00,-0.0800,0
20.070,WALL_FOLLOW,10.17,12.34,5.00,5.00,5.00,-0.0800,0
20.080,WALL_FOLLOW,10.11,12.35,5.00,5.00,5.00,-0.0800,0
20.090,WALL_FOLLOW,10.06,12.36,5.00,5.00,5.00,-0.0800,0
20.100,WALL_FOLLOW,10.00,12.38,5.00,5.00,5.00,-0.0800,0
20.110,WALL_FOLLOW,9.94,12.39,5.00,5.00,5.00,-0.0800,0
20.120,WALL_FOLLOW,9.89,12.40,5.00,5.00,5.00,-0.0800,0
20.130,WALL_FOLLOW,9.83,12.41,5.00,5.00,5.00,-0.0800,0
20.140,WALL_FOLLOW,9.77,12.42,5.00,5.00,5.00,-0.0800,0
20.150,WALL_FOLLOW,9.71,12.44,5.00,5.00,5.00,-0.0800,0
20.160,WALL_FOLLOW,9.66,12.45,5.00,5.00,5.00,-0.0800,0
20.170,WALL_FOLLOW,9.60,12.46,5.00,5.00,5.00,-0.0800,0
20.180,WALL_FOLLOW,9.55,12.47,5.00,5.00,5.00,-0.0800,0
20.190,WALL_FOLLOW,9.50,12.49,5.00,5.00,5.00,-0.0800,0
20.200,WALL_FOLLOW,9.44,12.50,5.00,5.00,5.00,-0.0800,0
20.210,WALL_FOLLOW,9.39,12.51,5.00,5.00,5.00,-0.0800,0
20.220,WALL_FOLLOW,9.34,12.53,5.00,5.00,5.00,-0.0800,0
20.230,WALL_FOLLOW,9.28,12.54,5.00,5.00,5.00,-0.0800,0
20.240,WALL_FOLLOW,9.23,12.55,5.00,5.00,5.00,-0.0800,0
20.250,WALL_FOLLOW,9.18,12.56,5.00,5.00,5.00,-0.0800,0
20.260,WALL_FOLLOW,9.13,12.58,5.00,5.00,5.00,-0.0800,0
20.270,WALL_FOLLOW,9.08,12.59,5.00,5.00,5.00,-0.0800,0
20.280,WALL_FOLLOW,9.03,12.60,5.00,5.00,5.00,-0.0800,0
20.290,WALL_FOLLOW,8.98,12.62,5.00,5.00,5.00,-0.0800,0
20.300,WALL_FOLLOW,8.93,12.63,5.00,5.00,5.00,-0.0800,0
20.310,WALL_FOLLOW,8.88,12.64,5.00,5.00,5.00,-0.0800,0
20.320,WALL_FOLLOW,8.83,12.65,5.00,5.00,5.00,-0.0800,0
20.330,WALL_FOLLOW,8.78,12.67,5.00,5.00,5.00,-0.0800,0
20.340,WALL_FOLLOW,8.73,12.68,5.00,5.00,5.00,-0.0800,0
20.350,WALL_FOLLOW,8.69,12.69,5.00,5.00,5.00,-0.0800,0
20.360,WALL_FOLLOW,8.64,12.70,5.00,5.00,5.00,-0.0800,0
20.370,WALL_FOLLOW,8.59,12.72,5.00,5.00,5.00,-0.0800,0
20.380,WALL_FOLLOW,8.55,12.73,5.00,5.00,5.00,-0.0800,0
20.390,WALL_FOLLOW,8.50,12.74,5.00,5.00,5.00,-0.0800,0
20.400,WALL_FOLLOW,8.46,12.75,5.00,5.00,5.00,-0.0800,0
20.410,WALL_FOLLOW,8.41,12.77,5.00,5.00,5.00,-0.0800,0
20.420,WALL_FOLLOW,8.36,12.78,5.00,5.00,5.00,-0.0800,0
20.430,WALL_FOLLOW,8.32,12.79,5.00,5.00,5.00,-0.0800,0
20.440,WALL_FOLLOW,8.28,12.80,5.00,5.00,5.00,-0.0800,0
20.450,WALL_FOLLOW,8.23,12.82,5.00,5.00,5.00,-0.0800,0
20.460,WALL_FOLLOW,8.19,12.83,5.00,5.00,5.00,-0.0800,0
20.470,WALL_FOLLOW,8.15,12.84,5.00,5.00,5.00,-0.0800,0
20.480,WALL_FOLLOW,8.11,12.85,5.00,5.00,5.00,-0.0800,0
20.490,WALL_FOLLOW,8.06,12.87,5.00,5.00,5.00,-0.0800,0
20.500,WALL_FOLLOW,8.02,12.88,5.00,5.00,5.00,-0.0800,0
20.510,WALL_FOLLOW,7.98,12.89,5.00,5.00,5.00,-0.0800,0
20.520,WALL_FOLLOW,7.94,12.90,5.00,5.00,5.00,-0.0800,0
20.530,WALL_FOLLOW,7.90,12.92,5.00,5.00,5.00,-0.0800,0
20.540,WALL_FOLLOW,7.86,12.93,5.00,5.00,5.00,-0.0800,0
20.550,WALL_FOLLOW,7.82,12.94,5.00,5.00,5.00,-0.0800,0
20.560,WALL_FOLLOW,7.78,12.95,5.00,5.00,5.00,-0.0800,0
20.570,WALL_FOLLOW,7.74,12.97,5.00,5.00,5.00,-0.0800,0
20.580,WALL_FOLLOW,7.70,12.98,5.00,5.00,5.00,-0.0800,0
20.590,WALL_FOLLOW,7.67,13.00,5.00,5.00,5.00,-0.0800,0
20.600,WALL_FOLLOW,7.63,13.01,5.00,5.00,5.00,-0.0800,0
20.610,WALL_FOLLOW,7.59,13.02,5.00,5.00,5.00,-0.0800,0
20.620,WALL_FOLLOW,7.55,13.04,5.00,5.00,5.00,-0.0800,0
20.630,WALL_FOLLOW,7.51,13.05,5.00,5.00,5.00,-0.0800,0
20.640,WALL_FOLLOW,7.47,13.06,5.00,5.00,5.00,-0.0800,0
20.650,WALL_FOLLOW,7.43,13.07,5.00,5.00,5.00,-0.0800,0
20.660,WALL_FOLLOW,7.39,13.09,5.00,5.00,5.00,-0.0800,0
20.670,WALL_FOLLOW,7.35,13.10,5.00,5.00,5.00,-0.0800,0
20.680,WALL_FOLLOW,7.31,13.11,5.00,5.00,5.00,-0.0800,0
20.690,WALL_FOLLOW,7.28,13.13,5.00,5.00,5.00,-0.0800,0
20.700,WALL_FOLLOW,7.24,13.14,5.00,5.00,5.00,-0.0800,0
20.710,WALL_FOLLOW,7.20,13.15,5.00,5.00,5.00,-0.0800,0
20.720,WALL_FOLLOW,7.16,13.17,5.00,5.00,5.00,-0.0800,0
20.730,WALL_FOLLOW,7.12,13.18,5.00,5.00,5.00,-0.0800,0
20.740,WALL_FOLLOW,7.08,13.19,5.00,5.00,5.00,-0.0800,0
20.750,WALL_FOLLOW,7.04,13.21,5.00,5.00,5.00,-0.0800,0
20.760,WALL_FOLLOW,7.00,13.22,5.00,5.00,5.00,-0.0800,0
20.770,WALL_FOLLOW,6.97,13.24,5.00,5.00,5.00,-0.0800,0
20.780,WALL_FOLLOW,6.93,13.25,5.00,5.00,5.00,-0.0800,0
20.790,WALL_FOLLOW,6.89,13.26,5.00,5.00,4.98,-0.0800,0
20.800,WALL_FOLLOW,6.85,13.28,5.00,5.00,4.97,-0.0800,0
20.810,WALL_FOLLOW,6.81,13.29,5.00,5.00,5.00,-0.0800,0
20.820,WALL_FOLLOW,6.77,13.28,5.00,5.00,5.00,-0.0800,0
20.830,WALL_FOLLOW,6.73,13.32,5.00,5.00,5.00,-0.0800,0
20.840,WALL_FOLLOW,6.69,13.31,5.00,5.00,5.00,-0.0800,0
20.850,WALL_FOLLOW,6.66,13.28,5.00,5.00,5.00,-0.0800,0
20.860,WALL_FOLLOW,6.62,13.27,5.00,5.00,5.00,-0.0800,0
20.870,WALL_FOLLOW,6.58,13.35,5.00,5.00,5.00,-0.0800,0
20.880,WALL_FOLLOW,6.54,13.31,5.00,5.00,5.00,-0.0800,0
20.890,WALL_FOLLOW,6.50,13.26,5.00,5.00,5.00,-0.0800,0
20.900,WALL_FOLLOW,6.46,13.26,5.00,5.00,5.00,-0.0800,0
20.910,WALL_FOLLOW,6.42,13.36,5.00,5.00,5.00,-0.0800,0
20.920,WALL_FOLLOW,6.39,13.31,5.00,5.00,5.00,-0.0800,0
20.930,WALL_FOLLOW,6.35,13.24,5.00,5.00,5.00,-0.0800,0
20.940,WALL_FOLLOW,6.31,13.25,5.00,5.00,5.00,-0.0800,0
20.950,WALL_FOLLOW,6.27,13.37,5.00,5.00,5.00,-0.0800,0
20.960,WALL_FOLLOW,6.23,13.31,5.00,5.00,5.00,-0.0800,0
20.970,WALL_FOLLOW,6.19,13.23,5.00,5.00,5.00,-0.0800,0
20.980,WALL_FOLLOW,6.15,13.25,5.00,5.00,5.00,-0.0800,0
20.990,WALL_FOLLOW,6.12,13.39,5.00,5.00,5.00,-0.0800,0
21.000,WALL_FOLLOW,6.08,13.32,5.00,5.00,5.00,-0.0800,0
21.010,WALL_FOLLOW,6.04,13.24,5.00,5.00,5.00,-0.0800,0
21.020,WALL_FOLLOW,6.00,13.25,5.00,5.00,5.00,-0.0800,0
21.030,WALL_FOLLOW,5.96,13.41,5.00,5.00,5.00,-0.0800,0
21.040,WALL_FOLLOW,5.92,13.33,5.00,5.00,5.00,-0.0800,0
21.050,WALL_FOLLOW,5.89,13.25,5.00,5.00,5.00,-0.0800,0
21.060,WALL_FOLLOW,5.85,13.25,5.00,5.00,5.00,-0.0800,0
21.070,WALL_FOLLOW,5.81,13.43,5.00,5.00,5.00,-0.0800,0
21.080,WALL_FOLLOW,5.77,13.35,5.00,5.00,5.00,-0.0800,0
21.090,WALL_FOLLOW,5.73,13.26,5.00,5.00,5.00,-0.0800,0
21.100,WALL_FOLLOW,5.70,13.25,5.00,5.00,5.00,-0.0800,0
21.110,WALL_FOLLOW,5.66,13.45,5.00,5.00,5.00,-0.0800,0
21.120,WALL_FOLLOW,5.62,13.37,5.00,5.00,5.00,-0.0800,0
21.130,WALL_FOLLOW,5.58,13.27,5.00,5.00,5.00,-0.0800,0
21.140,WALL_FOLLOW,5.55,13.25,5.00,5.00,5.00,-0.0800,0
21.150,WALL_FOLLOW,5.51,13.48,5.00,5.00,5.00,-0.0800,0
21.160,WALL_FOLLOW,5.47,13.39,5.00,5.00,5.00,-0.0800,0
21.170,WALL_FOLLOW,5.44,13.29,5.00,5.00,5.00,-0.0800,0
21.180,WALL_FOLLOW,5.42,13.26,5.00,5.00,5.00,-0.0800,0
21.190,WALL_FOLLOW,5.43,13.52,5.00,5.00,5.00,-0.0800,0
21.200,WALL_FOLLOW,5.41,13.42,5.00,5.00,5.00,-0.0800,0
21.210,WALL_FOLLOW,5.33,13.32,5.00,5.00,5.00,-0.0800,0
21.220,WALL_FOLLOW,5.31,13.27,5.00,5.00,5.00,-0.0800,0
21.230,WALL_FOLLOW,5.28,13.57,5.00,5.00,5.00,-0.0800,0
21.240,WALL_FOLLOW,5.27,13.46,5.00,5.00,5.00,-0.0800,0
21.250,WALL_FOLLOW,5.27,13.35,5.00,5.00,5.00,-0.0800,0
21.260,WALL_FOLLOW,5.33,13.24,5.00,5.00,5.00,-0.0800,0
21.270,WALL_FOLLOW,5.43,13.26,5.00,5.00,5.00,-0.0800,0
21.280,WALL_FOLLOW,5.52,13.50,5.00,5.00,5.00,-0.0800,0
21.290,WALL_FOLLOW,5.65,13.38,5.00,5.00,5.00,-0.0800,0
21.300,WALL_FOLLOW,5.81,13.26,5.00,5.00,5.00,-0.0800,0
21.310,WALL_FOLLOW,5.97,13.28,5.00,5.00,5.00,-0.0800,0
21.320,WALL_FOLLOW,6.13,14.15,5.00,5.00,5.00,-0.0800,0
21.330,WALL_FOLLOW,6.31,14.16,5.00,5.00,5.00,-0.0800,0
21.340,WALL_FOLLOW,6.48,14.18,5.00,5.00,5.00,-0.0800,0
21.350,WALL_FOLLOW,6.66,14.20,5.00,5.00,5.00,-0.0800,0
21.360,WALL_FOLLOW,6.85,14.16,5.00,5.00,5.00,-0.0800,0
21.370,WALL_FOLLOW,7.03,14.18,5.00,5.00,5.00,-0.0800,0
21.380,WALL_FOLLOW,7.23,14.20,5.00,5.00,5.00,-0.0800,0
21.390,WALL_FOLLOW,7.42,14.21,5.00,5.00,5.00,-0.0800,0
21.400,WALL_FOLLOW,7.62,14.23,5.00,5.00,5.00,-0.0800,0
21.410,WALL_FOLLOW,7.83,14.25,5.00,5.00,5.00,-0.0800,0
21.420,WALL_FOLLOW,8.04,14.27,5.00,5.00,5.00,-0.0800,0
21.430,WALL_FOLLOW,8.25,14.29,5.00,5.00,5.00,-0.0800,0
21.440,WALL_FOLLOW,8.47,14.30,5.00,5.00,5.00,-0.0800,0
21.450,WALL_FOLLOW,8.70,14.32,5.00,5.00,5.00,-0.0800,0
21.460,WALL_FOLLOW,8.93,14.34,5.00,5.00,5.00,-0.0800,0
21.470,WALL_FOLLOW,9.16,14.36,5.00,5.00,5.00,-0.0800,0
21.480,WALL_FOLLOW,9.40,14.38,5.00,5.00,5.00,-0.0800,0
21.490,WALL_FOLLOW,9.65,14.40,5.00,5.00,5.00,-0.0800,0
21.500,WALL_FOLLOW,9.90,14.41,5.00,5.00,5.00,-0.0800,0
21.510,WALL_FOLLOW,10.16,14.43,5.00,5.00,5.00,-0.0800,0
21.520,WALL_FOLLOW,10.43,14.45,5.00,5.00,5.00,-0.0800,0
21.530,WALL_FOLLOW,10.70,14.47,5.00,5.00,5.00,-0.0800,0
21.540,WALL_FOLLOW,10.98,14.49,5.00,5.00,5.00,-0.0800,0
21.550,WALL_FOLLOW,11.26,14.51,5.00,5.00,5.00,-0.0800,0
21.560,WALL_FOLLOW,11.56,14.53,5.00,5.00,5.00,-0.0800,0
21.570,WALL_FOLLOW,11.86,14.55,5.00,5.00,5.00,-0.0800,0
21.580,WALL_FOLLOW,12.17,14.57,5.00,5.00,5.00,-0.0800,0
21.590,WALL_FOLLOW,99.00,14.59,5.00,5.00,5.00,-0.0800,0
21.600,WALL_FOLLOW,99.00,14.61,5.00,5.00,5.00,-0.0800,0
21.610,WALL_FOLLOW,99.00,14.63,5.00,5.00,5.00,-0.0800,0
21.620,WALL_FOLLOW,99.00,14.65,5.00,5.00,5.00,-0.0800,0
21.630,WALL_FOLLOW,99.00,5.06,5.00,5.00,5.00,-0.0800,0
21.640,WALL_FOLLOW,99.00,4.94,5.00,5.00,5.00,-0.0800,0
21.650,WALL_FOLLOW,99.00,4.87,5.00,5.00,5.00,-0.0800,0
21.660,WALL_FOLLOW,99.00,4.80,5.00,5.00,5.00,-0.0800,0
21.670,WALL_FOLLOW,99.00,4.73,5.00,5.00,5.00,-0.0800,0
21.680,WALL_FOLLOW,99.00,4.66,5.00,5.00,5.00,-0.0800,0
21.690,WALL_FOLLOW,99.00,4.58,5.00,5.00,5.00,-0.0800,0
21.700,WALL_FOLLOW,99.00,4.51,5.00,5.00,5.00,-0.0800,0
21.710,WALL_FOLLOW,99.00,4.45,5.00,5.00,5.00,0.1546,1
21.720,WALL_FOLLOW,99.00,4.38,5.00,5.00,5.00,0.1480,1
21.730,WALL_FOLLOW,99.00,4.32,5.00,5.00,5.00,0.1422,1
21.740,WALL_FOLLOW,99.00,4.26,5.00,5.00,5.00,0.1364,1
21.750,WALL_FOLLOW,99.00,4.21,5.00,5.00,5.00,0.1306,1
21.760,WALL_FOLLOW,99.00,4.15,5.00,5.00,5.00,0.1249,1
21.770,WALL_FOLLOW,99.00,4.09,5.00,5.00,5.00,0.1192,1
21.780,WALL_FOLLOW,99.00,4.03,5.00,5.00,5.00,0.1135,1
21.790,WALL_FOLLOW,99.00,3.98,5.00,5.00,5.00,0.1078,1
21.800,WALL_FOLLOW,99.00,3.92,5.00,5.00,5.00,0.1022,1
21.810,WALL_FOLLOW,99.00,3.87,5.00,5.00,5.00,0.0965,1
21.820,WALL_FOLLOW,99.00,3.81,5.00,5.00,5.00,0.0909,1
21.830,WALL_FOLLOW,99.00,3.75,5.00,5.00,5.00,0.0853,1
21.840,WALL_FOLLOW,99.00,3.70,5.00,5.00,5.00,0.0797,1
21.850,WALL_FOLLOW,99.00,3.64,5.00,5.00,5.00,0.0740,1
21.860,WALL_FOLLOW,99.00,3.58,5.00,5.00,5.00,0.0685,1
21.870,WALL_FOLLOW,99.00,3.53,5.00,5.00,5.00,0.0629,1
21.880,WALL_FOLLOW,99.00,3.47,5.00,5.00,5.00,0.0573,1
21.890,WALL_FOLLOW,99.00,3.42,5.00,5.00,5.00,0.0517,1
21.900,WALL_FOLLOW,99.00,3.36,5.00,5.00,5.00,0.0462,1
21.910,WALL_FOLLOW,99.00,3.31,5.00,5.00,5.00,0.0410,1
21.920,WALL_FOLLOW,99.00,3.26,5.00,5.00,5.00,0.0362,1
21.930,WALL_FOLLOW,99.00,3.21,5.00,5.00,5.00,0.0313,1
21.940,WALL_FOLLOW,99.00,3.16,5.00,5.00,5.00,0.0265,1
21.950,WALL_FOLLOW,99.00,3.12,5.00,5.00,5.00,0.0217,1
21.960,WALL_FOLLOW,99.00,3.07,5.00,5.00,5.00,0.0168,1
21.970,WALL_FOLLOW,99.00,3.02,5.00,5.00,5.00,0.0120,1
21.980,WALL_FOLLOW,99.00,2.97,5.00,5.00,5.00,0.0072,1
21.990,WALL_FOLLOW,99.00,2.92,5.00,5.00,5.00,0.0023,1
22.000,WALL_FOLLOW,99.00,2.87,5.00,5.00,5.00,-0.0025,1
22.020,RECENTER,99.00,2.78,5.00,5.00,5.00,0.1000,0
22.030,RECENTER,99.00,2.73,5.00,5.00,5.00,0.1000,0
22.040,RECENTER,99.00,2.69,5.00,5.00,5.00,0.1000,0
22.050,RECENTER,99.00,2.66,5.00,5.00,5.00,0.1000,0
22.060,RECENTER,99.00,2.64,5.00,5.00,5.00,0.1000,0
22.070,RECENTER,99.00,2.63,5.00,5.00,5.00,0.1000,0
