sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
19.480,WALL_FOLLOW,14.38,11.86,5.00,5.00,5.00,-0.0800,0
19.490,WALL_FOLLOW,14.30,11.86,5.00,5.00,5.00,-0.0800,0
19.500,WALL_FOLLOW,14.21,11.85,5.00,5.00,5.00,-0.0800,0
19.510,WALL_FOLLOW,14.13,11.85,5.00,5.00,5.00,-0.0800,0
19.520,WALL_FOLLOW,14.05,11.85,5.00,5.00,5.00,-0.0800,0
19.530,WALL_FOLLOW,13.97,11.85,5.00,5.00,5.00,-0.0800,0
19.540,WALL_FOLLOW,13.88,11.85,5.00,5.00,5.00,-0.0800,0
19.550,WALL_FOLLOW,13.80,11.85,5.00,5.00,5.00,-0.0800,0
19.560,WALL_FOLLOW,13.72,11.85,5.00,5.00,5.00,-0.0800,0
19.570,WALL_FOLLOW,13.64,11.85,5.00,5.00,5.00,-0.0800,0
19.580,WALL_FOLLOW,13.56,11.85,5.00,5.00,5.00,-0.0800,0
19.590,WALL_FOLLOW,13.48,11.86,5.00,5.00,5.00,-0.0800,0
19.600,WALL_FOLLOW,13.40,11.86,5.00,5.00,5.00,-0.0800,0
19.610,WALL_FOLLOW,13.33,11.87,5.00,5.00,5.00,-0.0800,0
19.620,WALL_FOLLOW,13.25,11.87,5.00,5.00,5.00,-0.0800,0
19.630,WALL_FOLLOW,13.17,11.88,5.00,5.00,5.00,-0.0800,0
19.640,WALL_FOLLOW,13.09,11.89,5.00,5.00,5.00,-0.0800,0
19.650,WALL_FOLLOW,13.01,11.90,5.00,5.00,5.00,-0.0800,0
19.660,WALL_FOLLOW,12.94,11.90,5.00,5.00,5.00,-0.0800,0
19.670,WALL_FOLLOW,12.86,11.91,5.00,5.00,5.00,-0.0800,0
19.680,WALL_FOLLOW,12.79,11.92,5.00,5.00,5.00,-0.0800,0
19.690,WALL_FOLLOW,12.71,11.93,5.00,5.00,5.00,-0.0800,0
19.700,WALL_FOLLOW,12.63,11.94,5.00,5.00,5.00,-0.0800,0
19.710,WALL_FOLLOW,12.56,11.95,5.00,5.00,5.00,-0.0800,0
19.720,WALL_FOLLOW,12.49,11.96,5.00,5.00,5.00,-0.0800,0
19.730,WALL_FOLLOW,12.42,11.97,5.00,5.00,5.00,-0.0800,0
19.740,WALL_FOLLOW,12.34,11.97,5.00,5.00,5.00,-0.0800,0
19.750,WALL_FOLLOW,12.27,11.98,5.00,5.00,5.00,-0.0800,0
19.760,WALL_FOLLOW,12.20,11.99,5.00,5.00,5.00,-0.0800,0
19.770,WALL_FOLLOW,12.13,12.00,5.00,5.00,5.00,-0.0800,0
19.780,WALL_FOLLOW,12.06,12.01,5.00,5.00,5.00,-0.0800,0
19.790,WALL_FOLLOW,11.99,12.03,5.00,5.00,5.00,-0.0800,0
19.800,WALL_FOLLOW,11.92,12.04,5.00,5.00,5.00,-0.0800,0
19.810,WALL_FOLLOW,11.85,12.05,5.00,5.00,5.00,-0.0800,0
19.820,WALL_FOLLOW,11.78,12.06,5.00,5.00,5.00,-0.0800,0
19.830,WALL_FOLLOW,11.71,12.07,5.00,5.00,5.00,-0.0800,0
19.840,WALL_FOLLOW,11.64,12.08,5.00,5.00,5.00,-0.0800,0
19.850,WALL_FOLLOW,11.57,12.09,5.00,5.00,5.00,-0.0800,0
19.860,WALL_FOLLOW,11.50,12.10,5.00,5.00,5.00,-0.0800,0
19.870,WALL_FOLLOW,11.44,12.11,5.00,5.00,5.00,-0.0800,0
19.880,WALL_FOLLOW,11.37,12.12,5.00,5.00,5.00,-0.0800,0
19.890,WALL_FOLLOW,11.30,12.13,5.00,5.00,5.00,-0.0800,0
19.900,WALL_FOLLOW,11.24,12.15,5.00,5.00,5.00,-0.0800,0
19.910,WALL_FOLLOW,11.17,12.16,5.00,5.00,5.00,-0.0800,0
19.920,WALL_FOLLOW,11.10,12.17,5.00,5.00,5.00,-0.0800,0
19.930,WALL_FOLLOW,11.04,12.18,5.00,5.00,5.00,-0.0800,0
19.940,WALL_FOLLOW,10.97,12.19,5.00,5.00,5.00,-0.0800,0
19.950,WALL_FOLLOW,10.91,12.20,5.00,5.00,5.00,-0.0800,0
19.960,WALL_FOLLOW,10.85,12.21,5.00,5.00,5.00,-0.0800,0
19.970,WALL_FOLLOW,10.78,12.23,5.00,5.00,5.00,-0.0800,0
19.980,WALL_FOLLOW,10.72,12.24,5.00,5.00,5.00,-0.0800,0
19.990,WALL_FOLLOW,10.66,12.25,5.00,5.00,5.00,-0.0800,0
20.000,WALL_FOLLOW,10.60,12.26,5.00,5.00,5.00,-0.0800,0
20.010,WALL_FOLLOW,10.53,12.27,5.00,5.00,5.00,-0.0800,0
20.020,WALL_FOLLOW,10.47,12.29,5.00,5.00,5.00,-0.0800,0
20.030,WALL_FOLLOW,10.41,12.30,5.00,5.00,5.00,-0.0800,0
20.040,WALL_FOLLOW,10.35,12.31,5.00,5.00,5.00,-0.0800,0
20.050,WALL_FOLLOW,10.29,12.32,5.00,5.00,5.00,-0.0800,0
20.060,WALL_FOLLOW,10.23,12.33,5.00,5.00,5.00,-0.0800,0
20.070,WALL_FOLLOW,10.17,12.35,5.00,5.00,5.00,-0.0800,0
20.080,WALL_FOLLOW,10.11,12.36,5.00,5.00,5.00,-0.0800,0
20.090,WALL_FOLLOW,10.05,12.37,5.00,5.00,5.00,-0.0800,0
20.100,WALL_FOLLOW,10.00,12.38,5.00,5.00,5.00,-0.0800,0
20.110,WALL_FOLLOW,9.94,12.40,5.00,5.00,5.00,-0.0800,0
20.120,WALL_FOLLOW,9.88,12.41,5.00,5.00,5.00,-0.0800,0
20.130,WALL_FOLLOW,9.83,12.42,5.00,5.00,5.00,-0.0800,0
20.140,WALL_FOLLOW,9.77,12.43,5.00,5.00,5.00,-0.0800,0
20.150,WALL_FOLLOW,9.71,12.45,5.00,5.00,5.00,-0.0800,0
20.160,WALL_FOLLOW,9.66,12.46,5.00,5.00,5.00,-0.0800,0
20.170,WALL_FOLLOW,9.60,12.47,5.00,5.00,5.00,-0.0800,0
20.180,WALL_FOLLOW,9.55,12.48,5.00,5.00,5.00,-0.0800,0
20.190,WALL_FOLLOW,9.50,12.49,5.00,5.00,5.00,-0.0800,0
20.200,WALL_FOLLOW,9.44,12.51,5.00,5.00,5.00,-0.0800,0
20.210,WALL_FOLLOW,9.39,12.52,5.00,5.00,5.00,-0.0800,0
20.220,WALL_FOLLOW,9.33,12.53,5.00,5.00,5.00,-0.0800,0
20.230,WALL_FOLLOW,9.28,12.55,5.00,5.00,5.00,-0.0800,0
20.240,WALL_FOLLOW,9.23,12.56,5.00,5.00,5.00,-0.0800,0
20.250,WALL_FOLLOW,9.18,12.57,5.00,5.00,5.00,-0.0800,0
20.260,WALL_FOLLOW,9.13,12.58,5.00,5.00,5.00,-0.0800,0
20.270,WALL_FOLLOW,9.08,12.60,5.00,5.00,5.00,-0.0800,0
20.280,WALL_FOLLOW,9.03,12.61,5.00,5.00,5.00,-0.0800,0
20.290,WALL_FOLLOW,8.97,12.62,5.00,5.00,5.00,-0.0800,0
20.300,WALL_FOLLOW,8.92,12.64,5.00,5.00,5.00,-0.0800,0
20.310,WALL_FOLLOW,8.88,12.65,5.00,5.00,5.00,-0.0800,0
20.320,WALL_FOLLOW,8.83,12.66,5.00,5.00,5.00,-0.0800,0
20.330,WALL_FOLLOW,8.78,12.67,5.00,5.00,5.00,-0.0800,0
20.340,WALL_FOLLOW,8.73,12.69,5.00,5.00,5.00,-0.0800,0
20.350,WALL_FOLLOW,8.68,12.70,5.00,5.00,5.00,-0.0800,0
20.360,WALL_FOLLOW,8.64,12.71,5.00,5.00,5.00,-0.0800,0
20.370,WALL_FOLLOW,8.59,12.72,5.00,5.00,5.00,-0.0800,0
20.380,WALL_FOLLOW,8.54,12.74,5.00,5.00,5.00,-0.0800,0
20.390,WALL_FOLLOW,8.50,12.75,5.00,5.00,5.00,-0.0800,0
20.400,WALL_FOLLOW,8.45,12.76,5.00,5.00,5.00,-0.0800,0
20.410,WALL_FOLLOW,8.41,12.77,5.00,5.00,5.00,-0.0800,0
20.420,WALL_FOLLOW,8.36,12.79,5.00,5.00,5.00,-0.0800,0
20.430,WALL_FOLLOW,8.32,12.80,5.00,5.00,5.00,-0.0800,0
20.440,WALL_FOLLOW,8.27,12.81,5.00,5.00,5.00,-0.0800,0
20.450,WALL_FOLLOW,8.23,12.82,5.00,5.00,5.00,-0.0800,0
20.460,WALL_FOLLOW,8.19,12.83,5.00,5.00,5.00,-0.0800,0
20.470,WALL_FOLLOW,8.15,12.85,5.00,5.00,5.00,-0.0800,0
20.480,WALL_FOLLOW,8.10,12.86,5.00,5.00,5.00,-0.0800,0
20.490,WALL_FOLLOW,8.06,12.87,5.00,5.00,5.00,-0.0800,0
20.500,WALL_FOLLOW,8.02,12.88,5.00,5.00,5.00,-0.0800,0
20.510,WALL_FOLLOW,7.98,12.90,5.00,5.00,5.00,-0.0800,0
20.520,WALL_FOLLOW,7.94,12.91,5.00,5.00,5.00,-0.0800,0
20.530,WALL_FOLLOW,7.90,12.92,5.00,5.00,5.00,-0.0800,0
20.540,WALL_FOLLOW,7.86,12.93,5.00,5.00,5.00,-0.0800,0
20.550,WALL_FOLLOW,7.82,12.95,5.00,5.00,5.00,-0.0800,0
20.560,WALL_FOLLOW,7.78,12.96,5.00,5.00,5.00,-0.0800,0
20.570,WALL_FOLLOW,7.74,12.97,5.00,5.00,5.00,-0.0800,0
20.580,WALL_FOLLOW,7.70,12.99,5.00,5.00,5.00,-0.0800,0
20.590,WALL_FOLLOW,7.67,13.00,5.00,5.00,5.00,-0.0800,0
20.600,WALL_FOLLOW,7.63,13.01,5.00,5.00,5.00,-0.0800,0
20.610,WALL_FOLLOW,7.58,13.03,5.00,5.00,5.00,-0.0800,0
20.620,WALL_FOLLOW,7.54,13.04,5.00,5.00,5.00,-0.0800,0
20.630,WALL_FOLLOW,7.51,13.05,5.00,5.00,5.00,-0.0800,0
20.640,WALL_FOLLOW,7.47,13.07,5.00,5.00,5.00,-0.0800,0
20.650,WALL_FOLLOW,7.43,13.08,5.00,5.00,5.00,-0.0800,0
20.660,WALL_FOLLOW,7.39,13.09,5.00,5.00,5.00,-0.0800,0
20.670,WALL_FOLLOW,7.35,13.11,5.00,5.00,5.00,-0.0800,0
20.680,WALL_FOLLOW,7.31,13.12,5.00,5.00,5.00,-0.0800,0
20.690,WALL_FOLLOW,7.27,13.13,5.00,5.00,5.00,-0.0800,0
20.700,WALL_FOLLOW,7.24,13.15,5.00,5.00,5.00,-0.0800,0
20.710,WALL_FOLLOW,7.20,13.16,5.00,5.00,5.00,-0.0800,0
20.720,WALL_FOLLOW,7.16,13.17,5.00,5.00,5.00,-0.0800,0
20.730,WALL_FOLLOW,7.12,13.19,5.00,5.00,5.00,-0.0800,0
20.740,WALL_FOLLOW,7.08,13.20,5.00,5.00,5.00,-0.0800,0
20.750,WALL_FOLLOW,7.04,13.21,5.00,5.00,5.00,-0.0800,0
20.760,WALL_FOLLOW,7.00,13.23,5.00,5.00,5.00,-0.0800,0
20.770,WALL_FOLLOW,6.96,13.24,5.00,5.00,5.00,-0.0800,0
20.780,WALL_FOLLOW,6.93,13.28,5.00,5.00,5.00,-0.0800,0
20.790,WALL_FOLLOW,6.89,13.31,5.00,5.00,4.98,-0.0800,0
20.800,WALL_FOLLOW,6.85,13.32,5.00,5.00,4.97,-0.0800,0
20.810,WALL_FOLLOW,6.81,13.29,5.00,5.00,5.00,-0.0800,0
20.820,WALL_FOLLOW,6.77,13.29,5.00,5.00,5.00,-0.0800,0
20.830,WALL_FOLLOW,6.73,13.32,5.00,5.00,5.00,-0.0800,0
20.840,WALL_FOLLOW,6.69,13.31,5.00,5.00,5.00,-0.0800,0
20.850,WALL_FOLLOW,6.65,13.28,5.00,5.00,5.00,-0.0800,0
20.860,WALL_FOLLOW,6.62,13.28,5.00,5.00,5.00,-0.0800,0
