sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
19.490,WALL_FOLLOW,14.37,11.85,5.00,5.00,5.00,-0.0800,0
19.500,WALL_FOLLOW,14.28,11.85,5.00,5.00,5.00,-0.0800,0
19.510,WALL_FOLLOW,14.20,11.85,5.00,5.00,5.00,-0.0800,0
19.520,WALL_FOLLOW,14.12,11.84,5.00,5.00,5.00,-0.0800,0
19.530,WALL_FOLLOW,14.03,11.84,5.00,5.00,5.00,-0.0800,0
19.540,WALL_FOLLOW,13.95,11.84,5.00,5.00,5.00,-0.0800,0
19.550,WALL_FOLLOW,13.87,11.84,5.00,5.00,5.00,-0.0800,0
19.560,WALL_FOLLOW,13.79,11.84,5.00,5.00,5.00,-0.0800,0
19.570,WALL_FOLLOW,13.71,11.84,5.00,5.00,5.00,-0.0800,0
19.580,WALL_FOLLOW,13.63,11.84,5.00,5.00,5.00,-0.0800,0
19.590,WALL_FOLLOW,13.55,11.84,5.00,5.00,5.00,-0.0800,0
19.600,WALL_FOLLOW,13.47,11.85,5.00,5.00,5.00,-0.0800,0
19.610,WALL_FOLLOW,13.39,11.86,5.00,5.00,5.00,-0.0800,0
19.620,WALL_FOLLOW,13.31,11.86,5.00,5.00,5.00,-0.0800,0
19.630,WALL_FOLLOW,13.23,11.87,5.00,5.00,5.00,-0.0800,0
19.640,WALL_FOLLOW,13.16,11.87,5.00,5.00,5.00,-0.0800,0
19.650,WALL_FOLLOW,13.08,11.88,5.00,5.00,5.00,-0.0800,0
19.660,WALL_FOLLOW,13.00,11.89,5.00,5.00,5.00,-0.0800,0
19.670,WALL_FOLLOW,12.93,11.90,5.00,5.00,5.00,-0.0800,0
19.680,WALL_FOLLOW,12.85,11.90,5.00,5.00,5.00,-0.0800,0
19.690,WALL_FOLLOW,12.77,11.91,5.00,5.00,5.00,-0.0800,0
19.700,WALL_FOLLOW,12.70,11.92,5.00,5.00,5.00,-0.0800,0
19.710,WALL_FOLLOW,12.62,11.93,5.00,5.00,5.00,-0.0800,0
19.720,WALL_FOLLOW,12.55,11.94,5.00,5.00,5.00,-0.0800,0
19.730,WALL_FOLLOW,12.48,11.95,5.00,5.00,5.00,-0.0800,0
19.740,WALL_FOLLOW,12.40,11.96,5.00,5.00,5.00,-0.0800,0
19.750,WALL_FOLLOW,12.33,11.97,5.00,5.00,5.00,-0.0800,0
19.760,WALL_FOLLOW,12.26,11.98,5.00,5.00,5.00,-0.0800,0
19.770,WALL_FOLLOW,12.19,11.99,5.00,5.00,5.00,-0.0800,0
19.780,WALL_FOLLOW,12.11,12.00,5.00,5.00,5.00,-0.0800,0
19.790,WALL_FOLLOW,12.04,12.01,5.00,5.00,5.00,-0.0800,0
19.800,WALL_FOLLOW,11.97,12.02,5.00,5.00,5.00,-0.0800,0
19.810,WALL_FOLLOW,11.90,12.03,5.00,5.00,5.00,-0.0800,0
19.820,WALL_FOLLOW,11.83,12.04,5.00,5.00,5.00,-0.0800,0
19.830,WALL_FOLLOW,11.76,12.05,5.00,5.00,5.00,-0.0800,0
19.840,WALL_FOLLOW,11.69,12.06,5.00,5.00,5.00,-0.0800,0
19.850,WALL_FOLLOW,11.62,12.07,5.00,5.00,5.00,-0.0800,0
19.860,WALL_FOLLOW,11.56,12.08,5.00,5.00,5.00,-0.0800,0
19.870,WALL_FOLLOW,11.49,12.09,5.00,5.00,5.00,-0.0800,0
19.880,WALL_FOLLOW,11.42,12.10,5.00,5.00,5.00,-0.0800,0
19.890,WALL_FOLLOW,11.35,12.11,5.00,5.00,5.00,-0.0800,0
19.900,WALL_FOLLOW,11.29,12.13,5.00,5.00,5.00,-0.0800,0
19.910,WALL_FOLLOW,11.22,12.14,5.00,5.00,5.00,-0.0800,0
19.920,WALL_FOLLOW,11.16,12.15,5.00,5.00,5.00,-0.0800,0
19.930,WALL_FOLLOW,11.09,12.16,5.00,5.00,5.00,-0.0800,0
19.940,WALL_FOLLOW,11.03,12.17,5.00,5.00,5.00,-0.0800,0
19.950,WALL_FOLLOW,10.96,12.18,5.00,5.00,5.00,-0.0800,0
19.960,WALL_FOLLOW,10.90,12.19,5.00,5.00,5.00,-0.0800,0
19.970,WALL_FOLLOW,10.83,12.21,5.00,5.00,5.00,-0.0800,0
19.980,WALL_FOLLOW,10.77,12.22,5.00,5.00,5.00,-0.0800,0
19.990,WALL_FOLLOW,10.71,12.23,5.00,5.00,5.00,-0.0800,0
20.000,WALL_FOLLOW,10.64,12.24,5.00,5.00,5.00,-0.0800,0
20.010,WALL_FOLLOW,10.58,12.25,5.00,5.00,5.00,-0.0800,0
20.020,WALL_FOLLOW,10.52,12.27,5.00,5.00,5.00,-0.0800,0
20.030,WALL_FOLLOW,10.46,12.28,5.00,5.00,5.00,-0.0800,0
20.040,WALL_FOLLOW,10.40,12.29,5.00,5.00,5.00,-0.0800,0
20.050,WALL_FOLLOW,10.34,12.30,5.00,5.00,5.00,-0.0800,0
20.060,WALL_FOLLOW,10.28,12.31,5.00,5.00,5.00,-0.0800,0
20.070,WALL_FOLLOW,10.22,12.33,5.00,5.00,5.00,-0.0800,0
20.080,WALL_FOLLOW,10.16,12.34,5.00,5.00,5.00,-0.0800,0
20.090,WALL_FOLLOW,10.10,12.35,5.00,5.00,5.00,-0.0800,0
20.100,WALL_FOLLOW,10.04,12.36,5.00,5.00,5.00,-0.0800,0
20.110,WALL_FOLLOW,9.98,12.38,5.00,5.00,5.00,-0.0800,0
20.120,WALL_FOLLOW,9.93,12.39,5.00,5.00,5.00,-0.0800,0
20.130,WALL_FOLLOW,9.87,12.40,5.00,5.00,5.00,-0.0800,0
20.140,WALL_FOLLOW,9.81,12.41,5.00,5.00,5.00,-0.0800,0
20.150,WALL_FOLLOW,9.76,12.43,5.00,5.00,5.00,-0.0800,0
20.160,WALL_FOLLOW,9.70,12.44,5.00,5.00,5.00,-0.0800,0
20.170,WALL_FOLLOW,9.64,12.45,5.00,5.00,5.00,-0.0800,0
20.180,WALL_FOLLOW,9.59,12.46,5.00,5.00,5.00,-0.0800,0
20.190,WALL_FOLLOW,9.53,12.48,5.00,5.00,5.00,-0.0800,0
20.200,WALL_FOLLOW,9.48,12.49,5.00,5.00,5.00,-0.0800,0
20.210,WALL_FOLLOW,9.43,12.50,5.00,5.00,5.00,-0.0800,0
20.220,WALL_FOLLOW,9.37,12.51,5.00,5.00,5.00,-0.0800,0
20.230,WALL_FOLLOW,9.32,12.53,5.00,5.00,5.00,-0.0800,0
20.240,WALL_FOLLOW,9.27,12.54,5.00,5.00,5.00,-0.0800,0
20.250,WALL_FOLLOW,9.21,12.55,5.00,5.00,5.00,-0.0800,0
20.260,WALL_FOLLOW,9.16,12.56,5.00,5.00,5.00,-0.0800,0
20.270,WALL_FOLLOW,9.11,12.58,5.00,5.00,5.00,-0.0800,0
20.280,WALL_FOLLOW,9.06,12.59,5.00,5.00,5.00,-0.0800,0
20.290,WALL_FOLLOW,9.01,12.60,5.00,5.00,5.00,-0.0800,0
20.300,WALL_FOLLOW,8.96,12.62,5.00,5.00,5.00,-0.0800,0
20.310,WALL_FOLLOW,8.91,12.63,5.00,5.00,5.00,-0.0800,0
20.320,WALL_FOLLOW,8.86,12.64,5.00,5.00,5.00,-0.0800,0
