frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
0,0.01,LINE_FOLLOW,0.036,3,2,97.8,-0.022,-0.0154,0,60.10,20,road,RGB(0.200,0.200,0.200),8001,64,0
1,0.02,LINE_FOLLOW,0.036,3,2,98.2,-0.018,-0.0001,0,60.10,20,road,RGB(0.200,0.200,0.200),8001,64,0
2,0.03,LINE_FOLLOW,0.036,3,2,97.8,-0.022,-0.0116,0,60.10,20,road,RGB(0.200,0.200,0.200),8001,64,0
3,0.04,LINE_FOLLOW,0.031,2,2,98.2,-0.018,0.0002,0,44.48,20,road,RGB(0.200,0.200,0.200),8001,64,0
4,0.05,LINE_FOLLOW,0.031,2,2,97.5,-0.025,-0.0154,0,44.47,20,road,RGB(0.200,0.200,0.200),8001,64,0
5,0.06,LINE_FOLLOW,0.032,2,2,98.0,-0.020,0.0002,0,44.46,20,road,RGB(0.200,0.200,0.200),8001,64,0
6,0.07,LINE_FOLLOW,0.032,2,2,98.0,-0.020,-0.0056,0,44.44,20,road,RGB(0.200,0.200,0.200),8001,64,0
7,0.08,LINE_FOLLOW,0.032,2,2,97.8,-0.022,-0.0095,0,44.43,20,road,RGB(0.200,0.200,0.200),8001,64,0
8,0.09,LINE_FOLLOW,0.032,2,2,98.2,-0.018,0.0021,0,44.43,20,road,RGB(0.200,0.200,0.200),8001,64,0
9,0.10,LINE_FOLLOW,0.033,2,2,98.2,-0.018,-0.0049,0,44.45,20,road,RGB(0.200,0.200,0.200),8001,64,0
10,0.11,LINE_FOLLOW,0.034,2,2,98.2,-0.018,-0.0049,0,60.09,20,road,RGB(0.200,0.200,0.200),8001,64,0
11,0.12,LINE_FOLLOW,0.047,2,2,98.2,-0.018,-0.0049,0,60.08,20,road,RGB(0.200,0.200,0.200),8001,64,0
12,0.13,LINE_FOLLOW,0.034,3,3,98.4,-0.016,-0.0025,0,60.08,20,road,RGB(0.200,0.200,0.200),8001,64,0
13,0.14,LINE_FOLLOW,0.035,2,2,97.8,-0.022,-0.0136,0,60.08,20,road,RGB(0.200,0.200,0.200),8001,64,0
14,0.15,LINE_FOLLOW,0.036,2,2,98.0,-0.020,-0.0004,0,60.07,20,road,RGB(0.200,0.200,0.200),8001,64,0
15,0.16,LINE_FOLLOW,0.036,3,2,98.5,-0.015,0.0018,0,60.06,20,road,RGB(0.200,0.200,0.200),8001,64,0
16,0.17,LINE_FOLLOW,0.036,4,3,98.6,-0.014,-0.0030,0,60.06,20,road,RGB(0.200,0.200,0.200),8001,64,0
