frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
0,0.01,LINE_FOLLOW,0.036,3,2,97.8,-0.022,-0.0148,0,60.10,20,road,RGB(0.200,0.200,0.200),8001,64,0
1,0.02,LINE_FOLLOW,0.036,3,2,98.2,-0.018,-0.0020,0,60.10,20,road,RGB(0.200,0.200,0.200),8001,64,0
2,0.03,LINE_FOLLOW,0.036,3,2,97.8,-0.022,-0.0113,0,60.10,20,road,RGB(0.200,0.200,0.200),8001,64,0
3,0.04,LINE_FOLLOW,0.031,2,2,98.2,-0.018,-0.0001,0,44.48,20,road,RGB(0.200,0.200,0.200),8001,64,0
4,0.05,LINE_FOLLOW,0.031,2,2,97.5,-0.025,-0.0156,0,44.47,20,road,RGB(0.200,0.200,0.200),8001,64,0
5,0.06,LINE_FOLLOW,0.032,2,2,98.0,-0.020,0.0007,0,44.46,20,road,RGB(0.200,0.200,0.200),8001,64,0
6,0.07,LINE_FOLLOW,0.032,2,2,98.0,-0.020,-0.0056,0,44.44,20,road,RGB(0.200,0.200,0.200),8001,64,0
7,0.08,LINE_FOLLOW,0.032,2,2,97.8,-0.022,-0.0095,0,44.43,20,road,RGB(0.200,0.200,0.200),8001,64,0
8,0.09,LINE_FOLLOW,0.032,2,2,98.2,-0.018,0.0017,0,44.43,20,road,RGB(0.200,0.200,0.200),8001,64,0
9,0.10,LINE_FOLLOW,0.033,2,2,98.2,-0.018,-0.0049,0,44.45,20,road,RGB(0.200,0.200,0.200),8001,64,0
10,0.11,LINE_FOLLOW,0.034,2,2,98.2,-0.018,-0.0049,0,60.09,20,road,RGB(0.200,0.200,0.200),8001,64,0
11,0.12,LINE_FOLLOW,0.047,2,2,98.2,-0.018,-0.0049,0,60.08,20,road,RGB(0.200,0.200,0.200),8001,64,0
12,0.13,LINE_FOLLOW,0.034,3,3,98.4,-0.016,-0.0035,0,60.08,20,road,RGB(0.200,0.200,0.200),8001,64,0
13,0.14,LINE_FOLLOW,0.035,2,2,97.8,-0.022,-0.0117,0,60.08,20,road,RGB(0.200,0.200,0.200),8001,64,0
14,0.15,LINE_FOLLOW,0.036,2,2,98.0,-0.020,-0.0033,0,60.07,20,road,RGB(0.200,0.200,0.200),8001,64,0
15,0.16,LINE_FOLLOW,0.036,3,2,98.5,-0.015,-0.0001,0,60.06,20,road,RGB(0.200,0.200,0.200),8001,64,0
16,0.17,LINE_FOLLOW,0.036,4,3,98.6,-0.014,-0.0028,0,60.06,20,road,RGB(0.200,0.200,0.200),8001,64,0
17,0.18,LINE_FOLLOW,0.037,2,2,97.8,-0.022,-0.0128,0,60.05,20,road,RGB(0.200,0.200,0.200),8001,64,0
18,0.19,LINE_FOLLOW,0.037,2,2,97.5,-0.025,-0.0085,0,60.04,20,road,RGB(0.200,0.200,0.200),8001,64,0
19,0.20,LINE_FOLLOW,0.037,2,2,97.5,-0.025,-0.0070,0,60.03,20,road,RGB(0.200,0.200,0.200),8001,64,0
20,0.21,LINE_FOLLOW,0.037,2,2,97.8,-0.022,-0.0042,0,42.59,20,road,RGB(0.200,0.200,0.200),8001,64,0
21,0.22,LINE_FOLLOW,0.037,2,2,97.8,-0.022,-0.0064,0,42.58,20,road,RGB(0.200,0.200,0.200),8001,64,0
22,0.23,LINE_FOLLOW,0.037,2,2,97.8,-0.022,-0.0064,0,42.57,20,road,RGB(0.200,0.200,0.200),8001,64,0
23,0.24,LINE_FOLLOW,0.037,2,2,97.8,-0.022,-0.0064,0,42.56,20,road,RGB(0.200,0.200,0.200),8001,64,0
24,0.25,LINE_FOLLOW,0.037,2,2,98.0,-0.020,-0.0037,0,42.55,20,road,RGB(0.200,0.200,0.200),8001,64,0
25,0.26,LINE_FOLLOW,0.037,2,2,97.8,-0.022,-0.0091,0,42.54,20,road,RGB(0.200,0.200,0.200),8001,64,0
26,0.27,LINE_FOLLOW,0.037,3,3,97.9,-0.021,-0.0050,0,42.53,20,road,RGB(0.200,0.200,0.200),8001,64,0
27,0.28,LINE_FOLLOW,0.037,3,3,97.9,-0.021,-0.0060,0,42.52,20,road,RGB(0.200,0.200,0.200),8001,64,0
28,0.29,LINE_FOLLOW,0.037,4,4,97.8,-0.022,-0.0074,0,42.51,20,road,RGB(0.200,0.200,0.200),8001,64,0
29,0.30,LINE_FOLLOW,0.037,4,4,98.2,-0.018,-0.0003,0,42.50,20,road,RGB(0.200,0.200,0.200),8001,64,0
30,0.31,LINE_FOLLOW,0.037,3,3,98.0,-0.020,-0.0076,0,42.49,20,road,RGB(0.200,0.200,0.200),8001,64,0
31,0.32,LINE_FOLLOW,0.037,3,3,98.0,-0.020,-0.0057,0,42.48,20,road,RGB(0.200,0.200,0.200),8001,64,0
32,0.33,LINE_FOLLOW,0.037,3,3,98.0,-0.020,-0.0057,0,42.47,20,road,RGB(0.200,0.200,0.200),8001,64,0
